"","ID","Gender","Certificate","Q01","Q02","Q03","Q04","Q05","Q06","Q07","Q08","Q09","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","sum","rowno"
"475","4837","Male","IB",3,3,3,4,3,2,1,3,4,4,3,1,4,3,4,3,5,5,5,1013,475
"476","4830","Male","IB",2,2,2,1,1,2,3,3,4,4,1,2,2,2,2,2,2,2,3,994,476
"477","4846","Male","IB",4,3,4,5,5,1,1,1,1,1,4,1,3,2,5,5,5,5,5,1015,477
"478","4847","Male","IB",3,4,5,4,5,5,5,3,5,5,5,5,5,3,5,4,5,5,5,1042,478
"479","4855","Male","IB",3,5,1,5,4,1,4,3,1,1,1,1,1,1,4,3,4,5,3,1009,479
"480","4850","Male","IB",2,3,2,4,5,2,1,2,2,1,3,2,4,3,2,2,3,3,3,1009,480
"481","4581","Male","IB",5,4,3,2,2,1,1,1,1,1,1,1,1,1,3,4,4,5,4,1007,481
"482","4849","Male","IB",3,5,3,5,5,3,4,2,1,1,3,3,4,3,3,2,5,5,5,1029,482
"483","4845","Female","IB",4,4,4,4,5,3,2,2,3,3,5,2,5,5,4,4,3,5,5,1038,483
"484","4848","Female","IB",4,5,4,5,5,4,4,4,4,5,5,3,5,5,5,5,5,5,5,1055,484
"485","4839","Female","IB",2,1,3,4,2,3,4,2,1,3,5,3,4,5,2,3,4,3,2,1026,485
"486","4857","Female","IB",5,4,5,5,5,3,5,3,3,3,4,3,4,1,4,4,5,5,4,1047,486
"487","4856","Male","IB",2,3,4,3,2,3,3,2,1,1,3,2,2,4,3,2,4,3,3,1024,487
"488","4842","Male","IB",5,3,5,5,5,1,1,1,1,4,3,3,5,1,5,3,4,5,4,1040,488
"489","4852","Female","IB",3,5,4,3,1,1,1,1,1,1,3,1,5,4,2,3,3,2,3,1025,489
"490","4752","Male","Other?",5,5,5,5,3,5,3,5,3,3,5,3,5,3,3,3,2,3,3,1052,490
"491","4859","Male","IB",3,2,1,5,2,1,1,1,1,1,5,1,1,1,5,5,5,5,5,1033,491
"492","4871","Female","IB",4,5,3,5,5,5,5,5,5,5,5,5,5,4,4,2,4,5,5,1070,492
"493","4873","Male","IB",5,5,3,3,5,1,1,1,1,1,1,1,2,3,3,1,3,5,2,1033,493
"494","4858","Male","IB",5,3,3,5,5,4,5,1,3,1,5,3,5,4,3,4,5,NA,5,1057,494
"495","4874","Male","IB",4,5,5,3,3,3,2,3,2,3,4,1,4,2,4,4,4,4,3,1053,495
"496","4863","Female","IB",4,5,5,4,4,1,1,1,1,1,1,1,1,1,4,3,4,5,5,1044,496
"497","4864","Female","IB",3,5,5,5,5,1,1,1,1,1,1,1,1,1,3,3,5,5,5,1047,497
"498","4860","Male","IB",4,5,4,4,5,3,3,3,2,2,3,2,4,4,4,3,5,4,4,1064,498
"499","4866","Male","IB",3,4,4,5,5,3,1,2,1,1,3,1,1,2,3,4,4,3,4,1052,499
"500","4869","Male","IB",5,3,5,5,4,2,1,1,2,3,3,1,1,3,4,4,5,5,5,1062,500
"501","4862","Female","IB",3,3,5,5,4,1,1,1,1,1,1,1,2,1,4,5,5,5,5,1056,501
"502","4870","Male","IB",4,4,3,5,3,5,4,3,4,4,5,2,1,5,3,4,5,4,3,1075,502
"503","4868","Female","IB",5,5,5,5,5,1,1,1,1,1,3,1,2,1,4,3,4,4,5,1063,503
"504","4861","Female","IB",4,5,4,5,5,2,2,2,2,2,4,3,4,4,3,3,4,3,3,1072,504
"505","4892","Male","IGCSE (British)",3,5,3,5,5,1,1,1,1,5,3,1,4,1,3,2,4,5,5,1068,505
"506","4891","Male","IGCSE (British)",5,3,4,3,5,4,2,1,1,3,4,2,3,1,3,4,5,4,4,1073,506
"507","4899","Female","IGCSE (British)",3,4,5,5,5,2,2,1,1,1,2,1,2,1,4,4,4,4,5,1070,507
"508","4898","Female","IGCSE (British)",3,3,1,5,3,3,1,3,3,1,5,3,1,1,1,1,3,5,5,1067,508
"509","4879","Female","IGCSE (British)",5,5,3,5,5,3,1,1,2,1,3,4,5,5,2,3,5,5,5,1086,509
"510","4883","Female","IB",3,4,2,5,4,3,1,1,1,3,3,2,4,2,3,3,4,4,4,1076,510
"511","4919","Female","IGCSE (British)",3,3,2,4,3,4,2,4,3,3,4,4,5,5,3,3,3,4,4,1088,511
"512","4879","Male","IGCSE (British)",5,5,5,5,5,1,1,3,3,3,5,5,5,5,5,5,5,5,5,1105,512
"513","4913","Male","IGCSE (British)",4,5,4,3,4,1,1,2,1,5,3,2,4,3,4,3,5,5,3,1088,513
"514","4897","Male","IGCSE (British)",5,5,5,3,3,1,1,1,1,1,1,1,1,2,3,3,3,4,5,1077,514
"515","4911","Female","IGCSE (British)",3,5,3,5,5,1,1,1,1,1,2,1,1,1,3,4,4,5,5,1082,515
"516","4904","Male","IGCSE (British)",5,5,4,5,4,1,1,1,1,2,3,1,3,1,4,4,5,5,5,1092,516
"517","4895","Male","IGCSE (British)",4,3,5,5,3,3,1,1,1,4,5,2,1,4,4,5,4,3,2,1094,517
"518","4910","Female","IGCSE (British)",4,5,3,5,4,1,1,1,1,1,2,1,3,2,3,2,3,3,3,1084,518
"519","4901","Female","IGCSE (British)",4,3,2,4,4,2,2,2,1,2,4,2,2,2,3,3,4,4,3,1091,519
"520","4884","Female","IGCSE (British)",5,5,5,5,5,5,3,5,5,3,5,3,3,5,3,3,3,3,3,1117,520
"521","4898","Female","IGCSE (British)",3,4,2,5,5,2,2,3,3,3,4,4,5,5,5,5,5,5,5,1117,521
"522","4917","Male","IGCSE (British)",5,5,4,5,4,1,3,1,1,1,1,2,4,4,3,3,5,5,5,1106,522
"523","4924","Male","IGCSE (British)",4,5,2,5,2,1,1,1,2,2,4,2,5,3,3,2,3,3,3,1099,523
"524","4908","Female","IGCSE (British)",4,4,5,5,4,2,1,1,1,1,3,1,1,1,4,5,5,4,4,1104,524
"525","4900","Male","IGCSE (British)",4,3,4,5,4,4,3,2,3,4,5,3,5,3,4,3,4,5,5,1123,525
"526","4922","Female","IGCSE (British)",5,5,3,5,5,3,3,5,3,1,5,4,5,3,4,4,5,5,4,1129,526
"527","4906","Female","IGCSE (British)",5,5,4,5,5,5,4,4,4,5,5,5,5,5,4,5,5,5,5,1144,527
"528","4899","Female","IGCSE (British)",3,5,3,3,5,3,1,1,1,3,3,1,3,3,3,3,3,5,5,1113,528
"529","4885","Female","IGCSE (British)",4,5,5,5,4,3,3,4,4,5,5,1,4,3,4,5,5,5,5,1137,529
"530","4914","Female","IGCSE (British)",3,5,5,5,5,2,3,3,4,4,5,1,4,5,3,2,4,5,4,1132,530
"531","4921","Female","IGCSE (British)",4,5,5,4,3,5,4,2,3,3,4,1,5,4,4,3,3,4,5,1133,531
"532","4903","Female","IGCSE (British)",4,5,3,4,5,2,2,2,1,2,3,2,3,2,4,3,4,5,4,1124,532
"533","4902","Female","IGCSE (British)",5,3,1,5,5,3,1,1,3,3,5,1,5,5,5,5,3,3,5,1133,533
"534","4909","Female","IGCSE (British)",5,4,3,3,4,3,2,3,2,2,4,1,4,3,4,2,5,5,4,1131,534
"535","4912","Female","IGCSE (British)",4,5,3,5,5,3,4,3,3,3,4,1,4,4,3,5,5,5,5,1144,535
"536","4926","Female","IGCSE (British)",4,4,3,3,3,3,3,2,2,2,5,2,3,2,2,2,3,3,4,1127,536
"537","4886","Female","IGCSE (British)",3,5,5,5,5,2,3,2,1,1,3,1,2,2,5,5,5,5,3,1137,537
"538","4907","Male","IGCSE (British)",3,3,2,4,3,1,1,1,1,3,5,5,5,5,4,3,5,4,5,1139,538
"539","4888","Female","IGCSE (British)",1,3,5,5,5,3,5,1,5,5,5,1,5,5,5,5,5,5,5,1157,539
"540","4896","Female","IGCSE (British)",5,5,3,5,4,3,3,1,1,3,5,5,3,2,2,2,3,4,3,1142,540
"541","4927","Female","IGCSE (British)",3,3,2,5,5,1,1,2,3,2,4,1,3,3,2,3,2,3,2,1132,541
"542","4878","Female","IGCSE (British)",5,5,5,5,5,2,2,2,1,1,4,3,4,3,5,4,5,4,5,1154,542
"543","4923","Male","IGCSE (British)",5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,3,5,5,5,1176,543
"544","4880","Male","IGCSE (British)",3,5,3,4,3,3,1,1,1,1,1,1,1,1,5,5,5,5,5,1142,544
"545","4920","Female","IGCSE (British)",3,5,5,5,5,3,4,4,3,5,5,5,5,5,5,5,5,5,5,1177,545
"546","4887","Male","IGCSE (British)",3,4,4,3,2,3,3,4,4,4,3,3,4,3,5,4,3,3,4,1158,546
