,X,ID,Q08post,Q09post,Q10post,Q11post,Q12post,Q13post,Q14post,Q15post,Q16post,Q17post,Q18post,Q19post,Q20post,Q21post,Q22post,Q24post,Q09Post,Q14Post
199,199,4536,mass/volume,2,Because the density can always change even if the pressure or temperature is constant,Same as,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has twice the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Mass only,More dense,Disagree,Agree
200,200,4537,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will sink,Density,More dense,Disagree,Agree
201,201,4538,volume/mass,not sure,NA,Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the volume (how big it is),The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Volume only,More dense,Not Sure,Disagree
202,202,4540,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Disagree
203,203,4543,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will sink,Density,More dense,Disagree,Disagree
204,204,4545,mass/volume,2,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",I am not sure,I am not sure,Density,More dense,Disagree,Agree
205,205,4546,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",I am not sure,The 2 blocks will float,Density,Less dense,Agree,Disagree
206,206,4549,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has the same volume as the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
207,207,4550,mass/volume,2,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has half the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"it has the same volume, but half the density of the original block",The blocks will float,The 2 blocks will sink,Density,More dense,Disagree,Agree
208,208,4551,volume/mass,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Density,Less dense,Agree,Disagree
209,209,4558,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"it has the same volume, but half the density of the original block",The blocks will float,The 2 blocks will sink,Density,More dense,Agree,Agree
210,210,4559,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
211,211,4562,mass X volume,4,Because the density can always change even if the pressure or temperature is constant,Same as,it has twice the volume of the original block,Same as,4,Because what determines if an object will sink or float is the volume (how big it is),Half the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will sink,Mass only,More dense,Agree,Agree
212,212,4564,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Disagree
213,213,4566,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has twice the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has twice the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Disagree
214,214,4568,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has twice the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Half the density of 1 kg of wood,it has half the mass of the original block,it has twice the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,I am not sure,Density,Same density,Agree,Agree
215,215,45719,mass X volume,not sure,NA,Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Another answer?,More dense,Not Sure,Agree
216,216,4574,mass/volume,4,"Because density is a property of the matter, and it can never change",Bigger than,it has twice the volume of the original block,Same as,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will float,Mass only,More dense,Agree,Agree
217,217,4578,mass X volume,2,Because the density can always change even if the pressure or temperature is constant,Bigger than,it has twice the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Half the density of 1 kg of wood,it has twice the mass of the original block,it has twice the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Mass only,Less dense,Disagree,Agree
218,218,4584,volume/mass,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Same as,not sure,NA,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",The blocks will sink,The 2 blocks will float,Mass only,Less dense,Agree,Not Sure
219,219,4585,mass X volume,4,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,I am not sure,Density,Less dense,Agree,Disagree
220,220,4586,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,not sure,NA,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will float,Density,More dense,Agree,Not Sure
221,221,4589,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
222,222,4592,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Disagree,Agree
223,223,4596,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Same as,it has twice the volume of the original block,Smaller than,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,Agree
224,224,4597,mass/volume,not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Sure,NA
225,225,4598,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the weight of the object,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Agree
226,226,4599,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
227,227,4602,mass/volume,not sure,NA,Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Not Sure,Disagree
228,228,4606,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"it has the same volume, but half the density of the original block",The blocks will float,The 2 blocks will float,Density,More dense,Disagree,Disagree
229,229,4607,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has twice the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
230,230,4608,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Density,Same density,Agree,Disagree
231,231,4609,mass/volume,2,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has the same volume as the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",The blocks will sink,The 2 blocks will float,Another answer?,Less dense,Disagree,Disagree
232,232,4610,volume/mass,not sure,NA,Bigger than,it has half the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the weight of the object,Half the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"it has the same volume, but half the density of the original block",I am not sure,I am not sure,Mass only,Less dense,Not Sure,Agree
233,233,4615,volume/mass,not sure,NA,Bigger than,it has twice the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the weight of the object,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",The blocks will float,I am not sure,Mass only,More dense,Not Sure,Disagree
234,234,4616,mass/volume,not sure,NA,Smaller than,it has half the volume of the original block,Smaller than,not sure,NA,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Not Sure,Not Sure
235,235,4617,mass/volume,2,Because the density can always change even if the pressure or temperature is constant,Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will sink,Density,Same density,Disagree,Agree
236,236,4619,volume/mass,4,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Agree
237,237,4621,volume/mass,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Density,Less dense,Agree,Agree
238,238,4626,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has the same volume as the original block,Smaller than,4,Because what determines if an object will sink or float is the volume (how big it is),The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Volume only,More dense,Disagree,Agree
239,239,4627,mass/volume,not sure,NA,Bigger than,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",I am not sure,The 2 blocks will float,Density,More dense,Not Sure,Disagree
240,240,4656,mass/volume,not sure,NA,Smaller than,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has twice the density of the original block,"It has half the volume, and half the density of the original block",I am not sure,The 2 blocks will sink,Density,More dense,Not Sure,Disagree
241,241,4668,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
242,242,4686,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has twice the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,I am not sure,Density,More dense,Disagree,Disagree
243,243,4693,mass/volume,2,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Mass only,More dense,Disagree,Agree
244,244,4697,volume/mass,not sure,NA,Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Not Sure,Disagree
245,245,4702,mass/volume,4,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",I am not sure,The 2 blocks will sink,Density,More dense,Agree,Disagree
246,246,4704,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Less dense,Agree,Agree
247,247,4708,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Less dense,Agree,Agree
248,248,4710,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has the same volume as the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",The blocks will sink,The 2 blocks will float,Volume only,Less dense,Agree,Agree
249,249,4712,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Disagree,Disagree
250,250,4716,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will sink,Density,More dense,Disagree,Disagree
251,251,4717,mass/volume,not sure,NA,Same as,it has half the volume of the original block,Same as,not sure,NA,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Not Sure,Not Sure
252,252,4720,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Agree
253,253,4722,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Density,Same density,Agree,Disagree
254,254,4723,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Disagree,Disagree
255,255,4725,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,I am not sure,Density,Less dense,Agree,Agree
256,256,4727,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Disagree,Disagree
257,257,4730,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
258,258,4734,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Half the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Agree
259,259,4737,mass/volume,not sure,NA,Same as,it has twice the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has the same mass as the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Density,Less dense,Not Sure,Agree
260,260,4739,mass/volume,4,"Because density is a property of the matter, and it can never change",Bigger than,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has the same mass as the original block,it has twice the density of the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
261,261,4740,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
262,262,4743,mass/volume,4,"Because density is a property of the matter, and it can never change",Smaller than,it has twice the volume of the original block,Smaller than,not sure,NA,Half the density of 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, and half the density of the original block",The blocks will sink,The 2 blocks will float,Mass only,Same density,Agree,Not Sure
263,263,4746,mass/volume,4,Because the density can always change even if the pressure or temperature is constant,Same as,it has half the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"it has the same volume, but half the density of the original block",The blocks will float,The 2 blocks will float,Volume only,Less dense,Agree,Agree
264,264,4748,volume/mass,2,Because the density can always change even if the pressure or temperature is constant,Smaller than,it has twice the volume of the original block,Same as,not sure,NA,Half the density of 1 kg of wood,it has the same mass as the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,The 2 blocks will sink,Mass only,Same density,Disagree,Not Sure
265,265,4750,mass/volume,not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Sure,NA
266,266,4752,mass/volume,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,NA
267,267,4753,volume/mass,2,Because the density can always change even if the pressure or temperature is constant,Same as,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Disagree,Agree
268,268,4754,mass/volume,not sure,NA,Same as,it has twice the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has the same mass as the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Mass only,More dense,Not Sure,Disagree
269,269,4755,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has twice the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the volume (how big it is),Half the density of 1 kg of wood,it has the same mass as the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",I am not sure,The 2 blocks will float,Mass only,Same density,Agree,Agree
270,270,4756,mass/volume,4,"Because density is a property of the matter, and it can never change",Smaller than,it has twice the volume of the original block,Same as,4,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has twice the density of the original block,"it has the same volume, but half the density of the original block",The blocks will float,I am not sure,Another answer?,Less dense,Agree,Agree
271,271,4757,mass/volume,not sure,NA,Same as,it has the same volume as the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Not Sure,Agree
272,272,4758,volume/mass,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the volume (how big it is),The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Disagree,Disagree
273,273,4760,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Disagree
274,274,4761,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Disagree,Disagree
275,275,4762,volume/mass,2,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Smaller than,2,Because what determines if an object will sink or float is the weight of the object,The same density as 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",The blocks will sink,The 2 blocks will sink,Volume only,Less dense,Disagree,Disagree
276,276,4763,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has twice the mass of the original block,it has half the density of the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Mass only,Less dense,Agree,Disagree
277,277,4764,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
278,278,4765,mass/volume,not sure,NA,Same as,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Less dense,Not Sure,Disagree
279,279,4767,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will sink,Density,Less dense,Disagree,Disagree
280,280,4768,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Less dense,Agree,Disagree
281,281,4770,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has half the volume of the original block,Bigger than,4,Because what determines if an object will sink or float is the weight of the object,The same density as 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Density,Same density,Agree,Agree
