"","ID","Q08post","Q10post","Q11post","Q12post","Q13post","Q15post","Q16post","Q17post","Q18post","Q19post","Q20post","Q21post","Q22post","Q24post","Q09Post","Q14Post"
"185","4507","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"186","4509","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","The blocks will float","The 2 blocks will sink","Density","Less dense","Disagree","Agree14"
"187","4513","mass X volume",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disagree",NA
"188","4514","mass X volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Disagree","Agree14"
"189","4515","mass/volume",NA,"Smaller than","it has the same volume as the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","I am 3","I am 3","Density","More dense","Not Sure","Agree14"
"190","4517","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Another answer?","Less dense","Agree","Not Sure"
"191","4518","mass/volume",NA,"Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the weight of the object","Half the density of 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am 3","I am 3","Density","Less dense","Not Sure","Disagree14"
"192","4519","mass/volume",NA,"Bigger than","it has the same volume as the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","The blocks will sink","I am 3","Density","More dense","Not Sure","Agree14"
"193","4524","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Half the density of 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","I am 3","The 2 blocks will sink","Density","Less dense","Disagree","Disagree14"
"194","4527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","4528","mass/volume",NA,"Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","The blocks will sink","I am 3","Density","More dense","Not Sure","Agree14"
"196","4531","mass/volume","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the weight of the object","Half the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Volume only","Less dense","Agree","Disagree14"
"197","4533","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","Less dense","Disagree","Disagree14"
"198","4535","mass/volume","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","I am 3","The 2 blocks will sink","Density","More dense","Disagree","Disagree14"
"199","4536","mass/volume","Because the density can always change even if the pressure or temperature is constant","Same as","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am 3","I am 3","Mass only","More dense","Disagree","Agree14"
"200","4537","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will sink","Density","More dense","Disagree","Agree14"
"201","4538","volume/mass",NA,"Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the volume (how big it is)","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Volume only","More dense","Not Sure","Disagree14"
"202","4540","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Agree","Disagree14"
"203","4543","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will sink","Density","More dense","Disagree","Disagree14"
"204","4545","mass/volume","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","I am 3","I am 3","Density","More dense","Disagree","Agree14"
"205","4546","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","I am 3","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"206","4549","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has the same volume as the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Disagree","Disagree14"
"207","4550","mass/volume","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","The blocks will float","The 2 blocks will sink","Density","More dense","Disagree","Agree14"
"208","4551","volume/mass","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will sink","Density","Less dense","Agree","Disagree14"
"209","4558","mass/volume","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","The blocks will float","The 2 blocks will sink","Density","More dense","Agree","Agree14"
"210","4559","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"211","4562","mass X volume","Because the density can always change even if the pressure or temperature is constant","Same as","it has twice the volume of the original block","Same as","Because what determines if an object will sink or float is the volume (how big it is)","Half the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will sink","Mass only","More dense","Agree","Agree14"
"212","4564","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Agree","Disagree14"
"213","4566","mass/volume","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has twice the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has twice the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Agree","Disagree14"
"214","4568","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has twice the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Half the density of 1 kg of wood","it has half the mass of the original block","it has twice the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","I am 3","Density","Same density","Agree","Agree14"
"215","45719","mass X volume",NA,"Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will sink","Another answer?","More dense","Not Sure","Agree14"
"216","4574","mass/volume","Because density is a property of the matter, and it can never change","Bigger than","it has twice the volume of the original block","Same as","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will float","Mass only","More dense","Agree","Agree14"
"217","4578","mass X volume","Because the density can always change even if the pressure or temperature is constant","Bigger than","it has twice the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Half the density of 1 kg of wood","it has twice the mass of the original block","it has twice the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Mass only","Less dense","Disagree","Agree14"
"218","4584","volume/mass","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Same as",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","The blocks will sink","The 2 blocks will float","Mass only","Less dense","Agree","Not Sure"
"219","4585","mass X volume","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","I am 3","Density","Less dense","Agree","Disagree14"
"220","4586","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than",NA,"Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will float","Density","More dense","Agree","Not Sure"
"221","4589","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"222","4592","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Disagree","Agree14"
"223","4596","mass/volume","Because the density can always change even if the pressure or temperature is constant","Same as","it has twice the volume of the original block","Smaller than",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree14"
"224","4597","mass/volume",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Sure",NA
"225","4598","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the weight of the object","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Agree14"
"226","4599","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"227","4602","mass/volume",NA,"Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Not Sure","Disagree14"
"228","4606","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","The blocks will float","The 2 blocks will float","Density","More dense","Disagree","Disagree14"
"229","4607","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has twice the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"230","4608","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will sink","Density","Same density","Agree","Disagree14"
"231","4609","mass/volume","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has the same volume as the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","The blocks will sink","The 2 blocks will float","Another answer?","Less dense","Disagree","Disagree14"
"232","4610","volume/mass",NA,"Bigger than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the weight of the object","Half the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","I am 3","I am 3","Mass only","Less dense","Not Sure","Agree14"
"233","4615","volume/mass",NA,"Bigger than","it has twice the volume of the original block","Bigger than","Because what determines if an object will sink or float is the weight of the object","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","The blocks will float","I am 3","Mass only","More dense","Not Sure","Disagree14"
"234","4616","mass/volume",NA,"Smaller than","it has half the volume of the original block","Smaller than",NA,"Twice the density of 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Not Sure","Not Sure"
"235","4617","mass/volume","Because the density can always change even if the pressure or temperature is constant","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will sink","Density","Same density","Disagree","Agree14"
"236","4619","volume/mass","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Agree14"
"237","4621","volume/mass","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will sink","Density","Less dense","Agree","Agree14"
"238","4626","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has the same volume as the original block","Smaller than","Because what determines if an object will sink or float is the volume (how big it is)","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Volume only","More dense","Disagree","Agree14"
"239","4627","mass/volume",NA,"Bigger than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","I am 3","The 2 blocks will float","Density","More dense","Not Sure","Disagree14"
"240","4656","mass/volume",NA,"Smaller than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has twice the density of the original block","It has half the volume, and half the density of the original block","I am 3","The 2 blocks will sink","Density","More dense","Not Sure","Disagree14"
"241","4668","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Disagree","Disagree14"
"242","4686","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has twice the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","I am 3","Density","More dense","Disagree","Disagree14"
"243","4693","mass/volume","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will sink","Mass only","More dense","Disagree","Agree14"
"244","4697","volume/mass",NA,"Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density","Not Sure","Disagree14"
"245","4702","mass/volume","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","I am 3","The 2 blocks will sink","Density","More dense","Agree","Disagree14"
"246","4704","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","Less dense","Agree","Agree14"
"247","4708","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","Less dense","Agree","Agree14"
"248","4710","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has the same volume as the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","The blocks will sink","The 2 blocks will float","Volume only","Less dense","Agree","Agree14"
"249","4712","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Disagree","Disagree14"
"250","4716","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will sink","Density","More dense","Disagree","Disagree14"
"251","4717","mass/volume",NA,"Same as","it has half the volume of the original block","Same as",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Not Sure","Not Sure"
"252","4720","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Agree14"
"253","4722","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am 3","I am 3","Density","Same density","Agree","Disagree14"
"254","4723","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Disagree","Disagree14"
"255","4725","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","I am 3","Density","Less dense","Agree","Agree14"
"256","4727","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Disagree","Disagree14"
"257","4730","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"258","4734","mass/volume","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Half the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Agree","Agree14"
"259","4737","mass/volume",NA,"Same as","it has twice the volume of the original block","Smaller than","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has the same mass as the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am 3","I am 3","Density","Less dense","Not Sure","Agree14"
"260","4739","mass/volume","Because density is a property of the matter, and it can never change","Bigger than","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has the same mass as the original block","it has twice the density of the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"261","4740","mass/volume","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense","Agree","Disagree14"
"262","4743","mass/volume","Because density is a property of the matter, and it can never change","Smaller than","it has twice the volume of the original block","Smaller than",NA,"Half the density of 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","The blocks will sink","The 2 blocks will float","Mass only","Same density","Agree","Not Sure"
"263","4746","mass/volume","Because the density can always change even if the pressure or temperature is constant","Same as","it has half the volume of the original block","Bigger than","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","it has the same volume, but half the density of the original block","The blocks will float","The 2 blocks will float","Volume only","Less dense","Agree","Agree14"
"264","4748","volume/mass","Because the density can always change even if the pressure or temperature is constant","Smaller than","it has twice the volume of the original block","Same as",NA,"Half the density of 1 kg of wood","it has the same mass as the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am 3","The 2 blocks will sink","Mass only","Same density","Disagree","Not Sure"
"265","4750","mass/volume",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Sure",NA
"266","4752","mass/volume",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree",NA
"267","4753","volume/mass","Because the density can always change even if the pressure or temperature is constant","Same as","it has half the volume of the original block","Smaller than","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense","Disagree","Agree14"
"268","4754","mass/volume",NA,"Same as","it has twice the volume of the original block","Bigger than","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has the same mass as the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am 3","I am 3","Mass only","More dense","Not Sure","Disagree14"
"269","4755","mass/volume","Because density is a property of the matter, and it can never change","Same as","it has twice the volume of the original block","Smaller than","Because what determines if an object will sink or float is the volume (how big it is)","Half the density of 1 kg of wood","it has the same mass as the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am 3","The 2 blocks will float","Mass only","Same density","Agree","Agree14"
